location_id,location_name
63884,Basement
63887,Ground
63890,P1
63893,P2
63896,Floor 1
63981,Floor 2
76404,Podium 1
76409,Podium 2
76414,Podium 3
76419,Podium 4
76424,Podium 5
76429,Podium 6
76434,Podium 7
76439,Podium 8
76444,Ground
76449,Floor 1
76526,Floor 2
76618,Floor 3
76710,Floor 4
76802,Floor 5
76894,Floor 6
